PDB_ID_1,PDB_ID_2,NSWS,D2
1CRY,1PAL,0.0572655690765927,18.0
1PAL,3DFR,0.037267080745341616,15.0
1PAL,8DFR,0.038223140495867766,15.0
1DYR,1PAL,0.03012633624878523,15.0
1DLR,1PAL,0.038322112894873125,13.0
1CRB,1PAL,0.04488778054862843,13.0
1HMR,1PAL,0.05394736842105263,11.0
1ICN,1PAL,0.036769533814839134,21.0
1MDC,1PAL,0.05,29.0
1ALB,1PAL,0.05917159763313609,10.0
1CBQ,1PAL,0.03826530612244898,12.0
1EAL,1PAL,0.06520292747837658,12.0
1FRD,1PAL,0.05389221556886228,25.0
1PAL,2PIA,0.023893183415319746,17.0
1DOX,1PAL,0.06813020439061317,17.0
1PAL,1ROE,0.06772009029345373,12.0
1DOI,1PAL,0.06161745827984596,11.0
1PAL,4FXC,0.06896551724137931,12.0
1PAL,3FX2,0.04096385542168675,21.0
1FLV,1PAL,0.04861878453038674,14.0
1OFV,1PAL,0.03761061946902655,16.0
1PAL,2FRC,0.05213613323678494,15.0
1FLA,1PAL,0.05269761606022585,18.0
1PAL,5FD1,0.05483207676490747,10.0
1FDN,1PAL,0.06267281105990784,14.0
1FXD,1PAL,0.06611570247933884,9.0
1BLU,1PAL,0.052050473186119876,10.0
1PAL,1ROF,0.05420054200542006,9.0
1CLF,1PAL,0.057460611677479144,9.0
1PAL,2SPL,0.04967474866942637,12.0
1PAL,3MBA,0.04697156983930779,12.0
1ASH,1PAL,0.04524361948955916,15.0
1ECN,1PAL,0.05991077119184194,15.0
1FLP,1PAL,0.053217821782178217,24.0
1GDJ,1PAL,0.04263093788063337,10.0
1HBG,1PAL,0.049019607843137254,21.0
1HSA,1PAL,0.07162534435261708,13.0
1LHS,1PAL,0.04283164782867341,13.0
1MYT,1PAL,0.06307977736549165,15.0
1PAL,2LHB,0.06511056511056511,11.0
1HLM,1PAL,0.053864168618266976,12.0
1HLB,1PAL,0.06908874329958309,14.0
1ENH,1PAL,0.0702439024390244,16.0
1FTZ,1PAL,0.06156552330694811,17.0
1HDP,1PAL,0.05866177818515124,13.0
1OCP,1PAL,0.0566873339238264,16.0
1PAL,1POU,0.06637554585152838,10.0
1FTT,1PAL,0.04774535809018567,14.0
1PAL,1VND,0.0451505016722408,11.0
1CLH,1PAL,0.04601571268237935,14.0
1GRG,1PAL,0.023989569752281618,17.0
1NHR,1PAL,0.025210084033613446,22.0
1LVL,1PAL,0.017998363785110445,16.0
1PAL,1TDF,0.03508771929824561,14.0
1PAL,1VDC,0.028011204481792718,18.0
4CPV,4TNC,0.14566473988439307,18.0
4CPV,5PAL,0.47474747474747475,13.0
1OMD,4CPV,0.5245664739884393,13.0
1REC,4CPV,0.06636500754147813,16.0
1CLB,4CPV,0.15689655172413794,13.0
1CTR,4CPV,0.1875,13.0
2SAS,4CPV,0.06141248720573183,20.0
1PE6,4CPV,0.026728110599078342,13.0
1AEC,4CPV,0.03299725022914757,15.0
1PPO,4CPV,0.0266421681212678,21.0
1YAL,4CPV,0.03191974464204286,29.0
1CSU,4CPV,0.03943661971830986,15.0
1HRC,4CPV,0.05065123010130246,17.0
3C2C,4CPV,0.049680624556423,16.0
1CCR,4CPV,0.055632823365785816,15.0
1CXC,4CPV,0.06163934426229508,18.0
155C,4CPV,0.05220883534136546,20.0
1CRY,4CPV,0.06294706723891273,22.0
3DFR,4CPV,0.04288939051918736,19.0
4CPV,8DFR,0.03820340733092411,17.0
1DYR,4CPV,0.03205439533754249,19.0
1DLR,4CPV,0.039337474120082816,19.0
1CRB,4CPV,0.048598130841121495,17.0
1HMR,4CPV,0.05654174884944116,15.0
1ICN,4CPV,0.04330708661417323,25.0
1MDC,4CPV,0.05259697567389875,33.0
1ALB,4CPV,0.05387647831800263,14.0
1CBQ,4CPV,0.04206500956022945,16.0
1EAL,4CPV,0.06382978723404255,16.0
1FRD,4CPV,0.05235602094240838,25.0
2PIA,4CPV,0.02599227256761503,19.0
1DOX,4CPV,0.06959152798789713,21.0
1ROE,4CPV,0.07969924812030076,16.0
1DOI,4CPV,0.04361770365618987,15.0
4CPV,4FXC,0.07191011235955057,16.0
3FX2,4CPV,0.040939193257074055,25.0
1FLV,4CPV,0.047487575924903366,18.0
1OFV,4CPV,0.04311774461028192,18.0
2FRC,4CPV,0.05065123010130246,19.0
1FLA,4CPV,0.05141065830721003,22.0
4CPV,5FD1,0.04246575342465753,18.0
1FDN,4CPV,0.055248618784530384,18.0
1FXD,4CPV,0.060550458715596334,11.0
1BLU,4CPV,0.05200945626477541,14.0
1ROF,4CPV,0.06498194945848375,13.0
1CLF,4CPV,0.04814814814814815,13.0
2SPL,4CPV,0.04728132387706856,16.0
3MBA,4CPV,0.05682520074119827,16.0
1ASH,4CPV,0.042898550724637684,21.0
1ECN,4CPV,0.06369426751592357,19.0
1FLP,4CPV,0.06802721088435375,28.0
1GDJ,4CPV,0.03773584905660377,14.0
1HBG,4CPV,0.03551745254133497,25.0
1HSA,4CPV,0.052269601100412656,17.0
1LHS,4CPV,0.04994054696789536,17.0
1MYT,4CPV,0.04573547589616811,19.0
2LHB,4CPV,0.06507059545733579,15.0
1HLM,4CPV,0.060854300760678756,14.0
1HLB,4CPV,0.05357142857142857,18.0
1ENH,4CPV,0.07407407407407407,20.0
1FTZ,4CPV,0.06502636203866433,19.0
1HDP,4CPV,0.04395604395604396,17.0
1OCP,4CPV,0.04601769911504425,20.0
1POU,4CPV,0.06108202443280977,12.0
1FTT,4CPV,0.05123674911660778,16.0
1VND,4CPV,0.04845446950710108,17.0
1CLH,4CPV,0.03701626472237801,16.0
1GRG,4CPV,0.022940563086548488,23.0
1NHR,4CPV,0.026323158779053488,20.0
1LVL,4CPV,0.018538713195201745,22.0
1TDF,4CPV,0.02703690171720862,16.0
1VDC,4CPV,0.032201610080504026,20.0
4TNC,5PAL,0.19817767653758542,7.0
1OMD,4TNC,0.15279361459521096,7.0
1REC,4TNC,0.12462908011869436,12.0
1CLB,4TNC,0.13986928104575164,9.0
1CTR,4TNC,0.5364635364635365,5.0
2SAS,4TNC,0.06884681583476764,16.0
1PE6,4TNC,0.03543307086614173,7.0
1AEC,4TNC,0.045454545454545456,9.0
1PPO,4TNC,0.038476639183352965,13.0
1YAL,4TNC,0.03745610612563402,25.0
1CSU,4TNC,0.03240223463687151,9.0
1HRC,4TNC,0.05251141552511415,13.0
3C2C,4TNC,0.044969083754918496,10.0
1CCR,4TNC,0.034292035398230086,11.0
1CXC,4TNC,0.04432717678100264,12.0
155C,4TNC,0.05042918454935622,12.0
1CRY,4TNC,0.049773755656108594,12.0
3DFR,4TNC,0.03828197945845005,11.0
4TNC,8DFR,0.03814477676636324,13.0
1DYR,4TNC,0.026348291477974475,13.0
1DLR,4TNC,0.030408340573414423,15.0
1CRB,4TNC,0.051645569620253164,11.0
1HMR,4TNC,0.04019037546271814,9.0
1ICN,4TNC,0.03695881731784583,17.0
1MDC,4TNC,0.04970914859862507,31.0
1ALB,4TNC,0.040169133192389,8.0
1CBQ,4TNC,0.036101083032490974,10.0
1EAL,4TNC,0.04055496264674493,10.0
1FRD,4TNC,0.04686584651435267,23.0
2PIA,4TNC,0.028598072738576313,11.0
1DOX,4TNC,0.0425531914893617,15.0
1ROE,4TNC,0.04352941176470588,10.0
1DOI,4TNC,0.05287713841368585,9.0
4FXC,4TNC,0.0375366568914956,10.0
3FX2,4TNC,0.06302314130969966,19.0
1FLV,4TNC,0.033929390187987164,14.0
1OFV,4TNC,0.03304268012849931,10.0
2FRC,4TNC,0.05251141552511415,13.0
1FLA,4TNC,0.044783715012722644,16.0
4TNC,5FD1,0.041530054644808745,12.0
1FDN,4TNC,0.03296703296703297,12.0
1FXD,4TNC,0.04794520547945205,7.0
1BLU,4TNC,0.04514948139109213,8.0
1ROF,4TNC,0.06901217861975643,7.0
1CLF,4TNC,0.041379310344827586,7.0
2SPL,4TNC,0.05722599418040737,10.0
3MBA,4TNC,0.04122674710910005,10.0
1ASH,4TNC,0.03436754176610979,13.0
1ECN,4TNC,0.04639175257731959,13.0
1FLP,4TNC,0.043281328636134875,22.0
1GDJ,4TNC,0.04769001490312966,8.0
1HBG,4TNC,0.040938592111832255,17.0
1HSA,4TNC,0.03099361896080219,11.0
1LHS,4TNC,0.05458089668615984,11.0
1MYT,4TNC,0.059356136820925554,13.0
2LHB,4TNC,0.04502251125562781,9.0
1HLM,4TNC,0.06445406445406446,10.0
1HLB,4TNC,0.05170731707317073,10.0
1ENH,4TNC,0.05157593123209169,14.0
1FTZ,4TNC,0.04376657824933687,15.0
1HDP,4TNC,0.060191518467852256,15.0
1OCP,4TNC,0.028,12.0
1POU,4TNC,0.03562005277044855,8.0
1FTT,4TNC,0.05059920106524634,12.0
1VND,4TNC,0.037013401403956606,11.0
1CLH,4TNC,0.028797027403622853,14.0
1GRG,4TNC,0.02234902520209225,13.0
1NHR,4TNC,0.030449124587668106,18.0
1LVL,4TNC,0.026250619118375434,18.0
1TDF,4TNC,0.026392018023817188,14.0
1VDC,4TNC,0.041524635884722653,18.0
1OMD,5PAL,0.4765957446808511,2.0
1REC,5PAL,0.08833746898263027,7.0
1CLB,5PAL,0.11298482293423272,4.0
1CTR,5PAL,0.2147165259348613,4.0
2SAS,5PAL,0.06565656565656566,13.0
1PE6,5PAL,0.030965391621129327,2.0
1AEC,5PAL,0.029891304347826088,2.0
1PPO,5PAL,0.026327734906945077,8.0
1YAL,5PAL,0.031545741324921134,20.0
1CSU,5PAL,0.04149377593360996,4.0
1HRC,5PAL,0.046875,8.0
3C2C,5PAL,0.05156794425087108,3.0
1CCR,5PAL,0.04644808743169399,4.0
1CXC,5PAL,0.052869116698903935,5.0
155C,5PAL,0.04736842105263158,7.0
1CRY,5PAL,0.05056179775280899,13.0
3DFR,5PAL,0.04560622914349277,12.0
5PAL,8DFR,0.05196128374936322,8.0
1DYR,5PAL,0.030695443645083934,8.0
1DLR,5PAL,0.03677221654749745,12.0
1CRB,5PAL,0.03923973022685469,6.0
1HMR,5PAL,0.05429864253393665,4.0
1ICN,5PAL,0.04,14.0
1MDC,5PAL,0.06593406593406594,26.0
1ALB,5PAL,0.04909560723514212,3.0
1CBQ,5PAL,0.04012539184952978,3.0
1EAL,5PAL,0.043137254901960784,5.0
1FRD,5PAL,0.07043286867204696,18.0
2PIA,5PAL,0.02854159415245388,12.0
1DOX,5PAL,0.04747774480712166,10.0
1ROE,5PAL,0.061946902654867256,3.0
1DOI,5PAL,0.06687697160883281,2.0
4FXC,5PAL,0.048493754592211606,3.0
3FX2,5PAL,0.05216360403082395,14.0
1FLV,5PAL,0.07403375068045727,9.0
1OFV,5PAL,0.04141689373297003,9.0
2FRC,5PAL,0.046875,8.0
1FLA,5PAL,0.048118445404071564,11.0
5FD1,5PAL,0.05383580080753701,7.0
1FDN,5PAL,0.048561151079136694,7.0
1FXD,5PAL,0.07885304659498207,2.0
1BLU,5PAL,0.05250965250965251,3.0
1ROF,5PAL,0.054673721340388004,2.0
1CLF,5PAL,0.04701627486437613,2.0
2SPL,5PAL,0.06169965075669383,3.0
3MBA,5PAL,0.052279635258358666,3.0
1ASH,5PAL,0.038834951456310676,12.0
1ECN,5PAL,0.045112781954887216,8.0
1FLP,5PAL,0.048691418137553254,17.0
1GDJ,5PAL,0.039544637507489516,3.0
1HBG,5PAL,0.05907172995780591,14.0
1HSA,5PAL,0.04249667994687915,4.0
1LHS,5PAL,0.0468384074941452,4.0
1MYT,5PAL,0.045012165450121655,6.0
2LHB,5PAL,0.06283987915407856,4.0
1HLM,5PAL,0.06340057636887608,5.0
1HLB,5PAL,0.06799531066822978,7.0
1ENH,5PAL,0.06844106463878327,9.0
1FTZ,5PAL,0.04639175257731959,10.0
1HDP,5PAL,0.03756708407871199,10.0
1OCP,5PAL,0.03633217993079585,9.0
1POU,5PAL,0.05631399317406143,3.0
1FTT,5PAL,0.06217616580310881,7.0
1VND,5PAL,0.058871627146361405,6.0
1CLH,5PAL,0.054173576561636266,9.0
1GRG,5PAL,0.021232522009321596,12.0
1NHR,5PAL,0.02057269947178204,15.0
1LVL,5PAL,0.020032485110990796,13.0
1TDF,5PAL,0.029677886355410785,9.0
1VDC,5PAL,0.026361429066944154,15.0
1OMD,1REC,0.08147044212617983,3.0
1CLB,1OMD,0.14527027027027026,2.0
1CTR,1OMD,0.17753623188405798,4.0
1OMD,2SAS,0.06572295247724974,11.0
1OMD,1PE6,0.02643573381950775,2.0
1AEC,1OMD,0.03173164097914778,2.0
1OMD,1PPO,0.029986369831894594,8.0
1OMD,1YAL,0.02886783942264321,16.0
1CSU,1OMD,0.055401662049861494,2.0
1HRC,1OMD,0.04836415362731152,4.0
1OMD,3C2C,0.055826936496859735,3.0
1CCR,1OMD,0.03556771545827633,4.0
1CXC,1OMD,0.04906391220142027,5.0
155C,1OMD,0.05533596837944664,7.0
1CRY,1OMD,0.052039381153305204,11.0
1OMD,3DFR,0.034521158129175944,10.0
1OMD,8DFR,0.04283528811830699,6.0
1DYR,1OMD,0.039366298607777246,6.0
1DLR,1OMD,0.0408997955010225,10.0
1CRB,1OMD,0.05156537753222836,4.0
1HMR,1OMD,0.04789644012944984,2.0
1ICN,1OMD,0.046511627906976744,12.0
1MDC,1OMD,0.041423948220064725,26.0
1ALB,1OMD,0.03880983182406209,3.0
1CBQ,1OMD,0.04645323289391086,5.0
1EAL,1OMD,0.041884816753926704,3.0
1FRD,1OMD,0.05437178545187362,16.0
1OMD,2PIA,0.025774991292232673,10.0
1DOX,1OMD,0.06092124814264487,10.0
1OMD,1ROE,0.06646971935007386,3.0
1DOI,1OMD,0.05180037902716361,2.0
1OMD,4FXC,0.06181015452538632,3.0
1OMD,3FX2,0.05103857566765579,12.0
1FLV,1OMD,0.0555858310626703,7.0
1OFV,1OMD,0.05237315875613748,7.0
1OMD,2FRC,0.04836415362731152,6.0
1FLA,1OMD,0.05682520074119827,9.0
1OMD,5FD1,0.06873315363881402,7.0
1FDN,1OMD,0.04144144144144144,3.0
1FXD,1OMD,0.07001795332136446,2.0
1BLU,1OMD,0.05877803557617943,1.0
1OMD,1ROF,0.07597173144876325,2.0
1CLF,1OMD,0.04891304347826087,2.0
1OMD,2SPL,0.04195804195804196,3.0
1OMD,3MBA,0.05234327449786975,5.0
1ASH,1OMD,0.044596912521440824,12.0
1ECN,1OMD,0.04642409033877039,8.0
1FLP,1OMD,0.054844606946983544,15.0
1GDJ,1OMD,0.04559088182363527,3.0
1HBG,1OMD,0.04103802051901026,14.0
1HSA,1OMD,0.045272969374167776,4.0
1LHS,1OMD,0.04337631887456037,4.0
1MYT,1OMD,0.03532277710109622,6.0
1OMD,2LHB,0.043557168784029036,2.0
1HLM,1OMD,0.04962492787074437,3.0
1HLB,1OMD,0.0528169014084507,5.0
1ENH,1OMD,0.06857142857142857,7.0
1FTZ,1OMD,0.04647160068846816,8.0
1HDP,1OMD,0.04121863799283154,8.0
1OCP,1OMD,0.05199306759098787,9.0
1OMD,1POU,0.06153846153846154,3.0
1FTT,1OMD,0.05363321799307959,5.0
1OMD,1VND,0.05405405405405406,6.0
1CLH,1OMD,0.04537908135030437,7.0
1GRG,1OMD,0.022797927461139896,10.0
1NHR,1OMD,0.022809457579972183,15.0
1LVL,1OMD,0.017876489707475622,15.0
1OMD,1TDF,0.026801883375588555,9.0
1OMD,1VDC,0.02915654286706005,15.0
1CLB,1REC,0.09837898267188373,3.0
1CTR,1REC,0.1468376824413976,9.0
1REC,2SAS,0.051877661633759196,14.0
1PE6,1REC,0.024294390853876385,7.0
1AEC,1REC,0.028459622909996443,5.0
1PPO,1REC,0.03136136849607983,11.0
1REC,1YAL,0.03330970942593905,13.0
1CSU,1REC,0.042947779404587605,5.0
1HRC,1REC,0.03878667329686723,5.0
1REC,3C2C,0.03925417075564279,6.0
1CCR,1REC,0.03967102080309628,7.0
1CXC,1REC,0.03714020427112349,8.0
155C,1REC,0.03391427225624117,10.0
1CRY,1REC,0.036507153428712386,14.0
1REC,3DFR,0.029154518950437316,13.0
1REC,8DFR,0.03897116134060795,9.0
1DYR,1REC,0.02976190476190476,9.0
1DLR,1REC,0.03982819211245607,13.0
1CRB,1REC,0.03133393017009848,7.0
1HMR,1REC,0.03255813953488372,5.0
1ICN,1REC,0.034370645610775664,15.0
1MDC,1REC,0.04093023255813953,31.0
1ALB,1REC,0.0399814039981404,8.0
1CBQ,1REC,0.03275705186533212,10.0
1EAL,1REC,0.030942334739803096,6.0
1FRD,1REC,0.03153611393692777,19.0
1REC,2PIA,0.026467203682393557,13.0
1DOX,1REC,0.032803690415171706,13.0
1REC,1ROE,0.03777437468095967,4.0
1DOI,1REC,0.038391224862888484,5.0
1REC,4FXC,0.028513238289205704,6.0
1REC,3FX2,0.029694323144104803,15.0
1FLV,1REC,0.04590163934426229,10.0
1OFV,1REC,0.044298605414273995,10.0
1REC,2FRC,0.03878667329686723,9.0
1FLA,1REC,0.053057553956834536,12.0
1REC,5FD1,0.03446625179511728,12.0
1FDN,1REC,0.037317784256559766,4.0
1FXD,1REC,0.03606748109365911,7.0
1BLU,1REC,0.04636459430979979,4.0
1REC,1ROF,0.04951065054691998,7.0
1CLF,1REC,0.03978935049736688,7.0
1REC,2SPL,0.03877638948728996,6.0
1REC,3MBA,0.036476868327402136,8.0
1ASH,1REC,0.04672897196261682,17.0
1ECN,1REC,0.042746703046839474,13.0
1FLP,1REC,0.04363312555654497,18.0
1GDJ,1REC,0.03609154929577465,8.0
1HBG,1REC,0.038903625110521665,17.0
1HSA,1REC,0.017699115044247787,5.0
1LHS,1REC,0.03894418000865426,7.0
1MYT,1REC,0.03382287494437027,9.0
1REC,2LHB,0.042515500442869794,5.0
1HLM,1REC,0.03934987168520103,6.0
1HLB,1REC,0.05023819835426591,8.0
1ENH,1REC,0.045921450151057405,8.0
1FTZ,1REC,0.04187889077532541,11.0
1HDP,1REC,0.044160371876815804,11.0
1OCP,1REC,0.03752131893121091,14.0
1POU,1REC,0.04056338028169014,8.0
1FTT,1REC,0.04088586030664395,8.0
1REC,1VND,0.0416210295728368,11.0
1CLH,1REC,0.03399668325041459,10.0
1GRG,1REC,0.019260918253079507,13.0
1NHR,1REC,0.02238095238095238,16.0
1LVL,1REC,0.021410286246218293,18.0
1REC,1TDF,0.0213903743315508,12.0
1REC,1VDC,0.022948938611589215,20.0
1CLB,1CTR,0.1452513966480447,6.0
1CLB,2SAS,0.08437856328392246,11.0
1CLB,1PE6,0.04060913705583756,4.0
1AEC,1CLB,0.033299697275479316,4.0
1CLB,1PPO,0.036418816388467376,10.0
1CLB,1YAL,0.029101856497742096,12.0
1CLB,1CSU,0.05573770491803279,4.0
1CLB,1HRC,0.05245346869712352,6.0
1CLB,3C2C,0.08767576509511993,5.0
1CCR,1CLB,0.045234248788368334,6.0
1CLB,1CXC,0.05433962264150943,7.0
155C,1CLB,0.07109737248840804,9.0
1CLB,1CRY,0.04674457429048414,13.0
1CLB,3DFR,0.039440203562340966,12.0
1CLB,8DFR,0.044905008635578586,8.0
1CLB,1DYR,0.03550295857988166,8.0
1CLB,1DLR,0.04157043879907621,12.0
1CLB,1CRB,0.052669039145907474,6.0
1CLB,1HMR,0.04996214988644966,4.0
1CLB,1ICN,0.045317220543806644,14.0
1CLB,1MDC,0.056018168054504165,28.0
1ALB,1CLB,0.04236006051437216,5.0
1CBQ,1CLB,0.052593133674214754,7.0
1CLB,1EAL,0.049079754601226995,5.0
1CLB,1FRD,0.056288478452066845,18.0
1CLB,2PIA,0.02568945976577257,12.0
1CLB,1DOX,0.05525846702317291,12.0
1CLB,1ROE,0.04247787610619469,3.0
1CLB,1DOI,0.04415011037527594,4.0
1CLB,4FXC,0.04052863436123348,5.0
1CLB,3FX2,0.045174537987679675,14.0
1CLB,1FLV,0.043451272501551834,9.0
1CLB,1OFV,0.04226227470478558,9.0
1CLB,2FRC,0.05245346869712352,8.0
1CLB,1FLA,0.06308243727598567,11.0
1CLB,5FD1,0.04126984126984127,9.0
1CLB,1FDN,0.04288939051918736,5.0
1CLB,1FXD,0.06741573033707865,4.0
1BLU,1CLB,0.05425631431244153,3.0
1CLB,1ROF,0.06607929515418502,4.0
1CLB,1CLF,0.05,4.0
1CLB,2SPL,0.04691689008042895,5.0
1CLB,3MBA,0.057787174066243834,5.0
1ASH,1CLB,0.04459016393442623,14.0
1CLB,1ECN,0.052554744525547446,10.0
1CLB,1FLP,0.04940014114326041,17.0
1CLB,1GDJ,0.058212058212058215,5.0
1CLB,1HBG,0.02930914166085136,14.0
1CLB,1HSA,0.04174573055028463,4.0
1CLB,1LHS,0.05263157894736842,6.0
1CLB,1MYT,0.05218617771509168,8.0
1CLB,2LHB,0.06438068579426172,4.0
1CLB,1HLM,0.053015241882041084,5.0
1CLB,1HLB,0.052702702702702706,7.0
1CLB,1ENH,0.06053268765133172,7.0
1CLB,1FTZ,0.06183368869936034,10.0
1CLB,1HDP,0.04708520179372197,10.0
1CLB,1OCP,0.060215053763440864,11.0
1CLB,1POU,0.05919661733615222,5.0
1CLB,1FTT,0.05793991416309013,7.0
1CLB,1VND,0.06619859578736209,8.0
1CLB,1CLH,0.03790271636133923,7.0
1CLB,1GRG,0.0187018701870187,12.0
1CLB,1NHR,0.02432512607534856,17.0
1CLB,1LVL,0.020184544405997693,15.0
1CLB,1TDF,0.04099329917225069,7.0
1CLB,1VDC,0.030861874294316898,15.0
1CTR,2SAS,0.08086253369272237,13.0
1CTR,1PE6,0.0343980343980344,4.0
1AEC,1CTR,0.034229828850855744,6.0
1CTR,1PPO,0.02939975500204165,12.0
1CTR,1YAL,0.026774847870182555,22.0
1CSU,1CTR,0.04018912529550828,6.0
1CTR,1HRC,0.0471584038694075,10.0
1CTR,3C2C,0.04759071980963712,7.0
1CCR,1CTR,0.03742690058479532,8.0
1CTR,1CXC,0.037840845854201444,9.0
155C,1CTR,0.05436013590033975,11.0
1CRY,1CTR,0.05269461077844311,15.0
1CTR,3DFR,0.0410958904109589,14.0
1CTR,8DFR,0.04345857854232685,10.0
1CTR,1DYR,0.042042042042042045,10.0
1CTR,1DLR,0.041742286751361164,12.0
1CRB,1CTR,0.044752264251465106,8.0
1CTR,1HMR,0.049079754601226995,6.0
1CTR,1ICN,0.044543429844097995,14.0
1CTR,1MDC,0.03569436698271054,28.0
1ALB,1CTR,0.03567447045707915,5.0
1CBQ,1CTR,0.036936447582835416,7.0
1CTR,1EAL,0.0518018018018018,7.0
1CTR,1FRD,0.05469235550031075,20.0
1CTR,2PIA,0.026290477717217056,12.0
1CTR,1DOX,0.03638644918444166,12.0
1CTR,1ROE,0.04868913857677903,7.0
1CTR,1DOI,0.04478427089022392,6.0
1CTR,4FXC,0.03982576228998133,7.0
1CTR,3FX2,0.04966373512674599,16.0
1CTR,1FLV,0.03456553048487758,11.0
1CTR,1OFV,0.030754444978375782,11.0
1CTR,2FRC,0.0471584038694075,10.0
1CTR,1FLA,0.03963577932512052,13.0
1CTR,5FD1,0.04849884526558892,9.0
1CTR,1FDN,0.039764359351988215,9.0
1CTR,1FXD,0.05286343612334802,2.0
1BLU,1CTR,0.04412719013627515,5.0
1CTR,1ROF,0.04492753623188406,4.0
1CLF,1CTR,0.047337278106508875,4.0
1CTR,2SPL,0.062118126272912425,7.0
1CTR,3MBA,0.04230565838180857,7.0
1ASH,1CTR,0.033049574361542315,14.0
1CTR,1ECN,0.038002171552660155,10.0
1CTR,1FLP,0.039174166225516144,19.0
1CTR,1GDJ,0.04177545691906005,5.0
1CTR,1HBG,0.03884514435695538,16.0
1CTR,1HSA,0.024024024024024024,8.0
1CTR,1LHS,0.06960081883316274,8.0
1CTR,1MYT,0.04338624338624339,10.0
1CTR,2LHB,0.052603892688058915,6.0
1CTR,1HLM,0.04644119131751641,7.0
1CTR,1HLB,0.05430327868852459,7.0
1CTR,1ENH,0.05701078582434515,11.0
1CTR,1FTZ,0.04680851063829787,10.0
1CTR,1HDP,0.04838709677419355,12.0
1CTR,1OCP,0.06704707560627675,11.0
1CTR,1POU,0.0380818053596615,3.0
1CTR,1FTT,0.0754985754985755,9.0
1CTR,1VND,0.051735874744724304,8.0
1CLH,1CTR,0.03990267639902676,11.0
1CTR,1GRG,0.02629016553067186,14.0
1CTR,1NHR,0.02498048399687744,13.0
1CTR,1LVL,0.026903553299492386,17.0
1CTR,1TDF,0.03389830508474576,11.0
1CTR,1VDC,0.03707254713966123,17.0
1PE6,2SAS,0.031114327062228653,11.0
1AEC,2SAS,0.03170028818443804,11.0
1PPO,2SAS,0.02742692168892097,11.0
1YAL,2SAS,0.02726946537495515,17.0
1CSU,2SAS,0.0407149950347567,9.0
1HRC,2SAS,0.04757085020242915,9.0
2SAS,3C2C,0.04792810783824263,10.0
1CCR,2SAS,0.0344488188976378,13.0
1CXC,2SAS,0.03303445021236432,14.0
155C,2SAS,0.040229885057471264,10.0
1CRY,2SAS,0.045180722891566265,18.0
2SAS,3DFR,0.029585798816568046,17.0
2SAS,8DFR,0.046621888581588306,13.0
1DYR,2SAS,0.038447041085563516,11.0
1DLR,2SAS,0.03483768804433888,17.0
1CRB,2SAS,0.041837198726693954,13.0
1HMR,2SAS,0.04160756501182033,11.0
1ICN,2SAS,0.0339943342776204,11.0
1MDC,2SAS,0.031205673758865248,21.0
1ALB,2SAS,0.04064272211720227,12.0
1CBQ,2SAS,0.027739251040221916,14.0
1EAL,2SAS,0.03527168732125834,10.0
1FRD,2SAS,0.044536509580528225,19.0
2PIA,2SAS,0.026736413833188026,17.0
1DOX,2SAS,0.03549060542797495,15.0
1ROE,2SAS,0.04677754677754678,12.0
1DOI,2SAS,0.06038086391082211,11.0
2SAS,4FXC,0.03421461897356143,10.0
2SAS,3FX2,0.04434589800443459,19.0
1FLV,2SAS,0.04407484407484408,14.0
1OFV,2SAS,0.03911776945484811,12.0
2FRC,2SAS,0.04757085020242915,11.0
1FLA,2SAS,0.031064412973960714,16.0
2SAS,5FD1,0.0379746835443038,14.0
1FDN,2SAS,0.02976190476190476,12.0
1FXD,2SAS,0.043942992874109264,13.0
1BLU,2SAS,0.04079441760601181,12.0
1ROF,2SAS,0.041128084606345476,13.0
1CLF,2SAS,0.037037037037037035,11.0
2SAS,2SPL,0.03587051618547681,10.0
2SAS,3MBA,0.044283777677361046,14.0
1ASH,2SAS,0.03622250970245795,19.0
1ECN,2SAS,0.026802218114602587,15.0
1FLP,2SAS,0.0407055630936228,14.0
1GDJ,2SAS,0.033080017881090745,12.0
1HBG,2SAS,0.03412662775033678,21.0
1HSA,2SAS,0.01968205904617714,11.0
1LHS,2SAS,0.03954305799648506,11.0
1MYT,2SAS,0.03074141048824593,13.0
2LHB,2SAS,0.030589293747188485,9.0
1HLM,2SAS,0.03560573165436387,8.0
1HLB,2SAS,0.04133685136323659,10.0
1ENH,2SAS,0.043209876543209874,14.0
1FTZ,2SAS,0.04041570438799076,15.0
1HDP,2SAS,0.036773428232502965,15.0
1OCP,2SAS,0.03944315545243619,18.0
1POU,2SAS,0.06896551724137931,12.0
1FTT,2SAS,0.038238702201622246,10.0
1VND,2SAS,0.03908431044109436,15.0
1CLH,2SAS,0.03954564577198149,10.0
1GRG,2SAS,0.02347629796839729,13.0
1NHR,2SAS,0.025450180072028813,24.0
1LVL,2SAS,0.01923979352416706,26.0
1TDF,2SAS,0.023416391474031822,16.0
1VDC,2SAS,0.030136192407997683,20.0
1AEC,1PE6,0.4565508021390374,2.0
1PE6,1PPO,0.6796116504854369,8.0
1PE6,1YAL,0.6007326007326007,18.0
1CSU,1PE6,0.04125560538116592,2.0
1HRC,1PE6,0.03193430656934307,6.0
1PE6,3C2C,0.034249662009914375,3.0
1CCR,1PE6,0.03291814946619217,6.0
1CXC,1PE6,0.04025695931477516,7.0
155C,1PE6,0.03211805555555555,9.0
